Driver,DriverNumber,Team,LapNumber,Stint,Compound,TyreLife,Position,TrackStatus,LapTime,Sector1Time,Sector2Time,Sector3Time,year,gp,session_code,speed_mean,speed_max,speed_std,throttle_mean,throttle_std,brake_ratio,rpm_mean,gear_mean,drs_ratio,CompoundEncoded,lap_time_prev,lap_time_mean_3_prev,lap_time_delta_prev,lap_time_std_5_prev,speed_mean_prev,speed_mean_delta_prev,speed_max_prev,speed_max_delta_prev,speed_std_prev,speed_std_delta_prev,throttle_mean_prev,throttle_mean_delta_prev,throttle_std_prev,throttle_std_delta_prev,brake_ratio_prev,brake_ratio_delta_prev,rpm_mean_prev,rpm_mean_delta_prev,gear_mean_prev,gear_mean_delta_prev,drs_ratio_prev,drs_ratio_delta_prev,degradation_score_prev,aggression_score_prev,efficiency_score_prev,drs_usage_intensity_prev,consistency_score_prev,tyre_ratio,stint_progress,session_baseline,LapTimeResidual
NOR,4,McLaren,17.0,2.0,MEDIUM,10.0,10.0,1,88.917,32.905,30.002,26.01,2023,Qatar Grand Prix,R,216.7122093023256,330.0,56.37531738504984,65.92732558139535,41.770621140872095,0.1511627906976744,10429.892441860466,5.459302325581396,0.1656976744186046,1.0,89.847,97.26533333333333,0.6759999999999877,10.184214093389835,214.73314606741573,-4.103777009507354,334.0,30.0,55.4247020963464,3.9022523291866804,62.07303370786517,-3.7238893690579076,42.28755023140391,1.1031337205095255,0.1629213483146067,0.021382886776145194,10469.390449438202,-119.49570440794923,5.390449438202247,-0.05878133102852168,0.1741573033707865,0.0849265341400173,4.942698357821948,51.96001136220175,0.02050860921609064,58.16853932584269,10.184214093389835,0.5,0.2857142857142857,88.6045,0.3125
NOR,4,McLaren,18.0,2.0,MEDIUM,11.0,9.0,1,90.016,33.738,30.172,26.106,2023,Qatar Grand Prix,R,215.59171597633136,333.0,57.59130685731428,65.65680473372781,42.032776152255465,0.1686390532544378,10417.044378698223,5.437869822485207,0.165680473372781,1.0,88.917,89.31166666666667,-0.9299999999999926,10.222850889062217,216.7122093023256,1.9790632349098587,330.0,-4.0,56.37531738504984,0.9506152887034389,65.92732558139535,3.8542918735301797,41.770621140872095,-0.5169290905318178,0.1511627906976744,-0.011758557616932286,10429.892441860466,-39.498007577736644,5.459302325581396,0.06885288737914852,0.1656976744186046,-0.008459628952181886,-2.757900444212177,55.96156706327745,0.02077599884288257,54.68023255813952,10.222850889062217,0.55,0.35714285714285715,88.6045,1.4115000000000038
NOR,4,McLaren,19.0,2.0,MEDIUM,12.0,6.0,1,89.019,32.494,30.228,26.297,2023,Qatar Grand Prix,R,217.09384164222877,332.0,56.28376103354085,66.3841642228739,42.09780888830773,0.1642228739002932,10476.33431085044,5.457478005865102,0.0879765395894428,1.0,90.016,89.59333333333335,1.0990000000000038,10.425722886207947,215.59171597633136,-1.1204933259942322,333.0,3.0,57.59130685731428,1.2159894722644395,65.65680473372781,-0.2705208476675409,42.032776152255465,0.2621550113833706,0.1686390532544378,0.017476262556763378,10417.044378698223,-12.848063162242397,5.437869822485207,-0.021432503096188604,0.165680473372781,-1.7201045823617145e-05,2.388132379248674,54.58450334372046,0.02069406772898297,55.171597633136074,10.425722886207947,0.6,0.42857142857142855,88.6045,0.41450000000000387
NOR,4,McLaren,20.0,2.0,MEDIUM,13.0,6.0,1,89.189,32.871,30.174,26.144,2023,Qatar Grand Prix,R,216.9797687861272,309.0,54.008986326391614,65.58959537572254,41.82329018112917,0.1531791907514451,10419.497109826589,5.494219653179191,0.1011560693641618,1.0,89.019,89.31733333333334,-0.9969999999999999,0.5024878107974319,217.09384164222877,1.5021256658974096,332.0,-1.0,56.28376103354085,-1.307545823773431,66.3841642228739,0.7273594891460959,42.09780888830773,0.06503273605226667,0.1642228739002932,-0.004416179354144595,10476.33431085044,59.28993215221635,5.457478005865102,0.019608183379895117,0.0879765395894428,-0.07770393378333819,-2.3349027919971164,55.482365992724525,0.020720331641742504,29.20821114369501,0.5024878107974319,0.65,0.5,88.6045,0.5844999999999914
NOR,4,McLaren,21.0,2.0,MEDIUM,14.0,4.0,1,89.169,32.766,30.221,26.182,2023,Qatar Grand Prix,R,216.59327217125383,331.0,56.187921578259065,66.80733944954129,41.21017737129237,0.1529051987767584,10426.785932721712,5.477064220183486,0.1681957186544342,1.0,89.189,89.408,0.1699999999999875,0.5005514958523226,216.9797687861272,-0.11407285610155782,309.0,-23.0,54.008986326391614,-2.274774707149234,65.58959537572254,-0.7945688471513677,41.82329018112917,-0.2745187071785651,0.1531791907514451,-0.011043683148848099,10419.497109826589,-56.83720102385087,5.494219653179191,0.03674164731408869,0.1011560693641618,0.013179529774718993,0.4372520468529904,55.54263423435464,0.020822400937236866,31.257225433525996,0.5005514958523226,0.7,0.5714285714285714,88.6045,0.5644999999999953
NOR,4,McLaren,22.0,2.0,MEDIUM,15.0,4.0,1,87.741,32.207,29.717,25.817,2023,Qatar Grand Prix,R,220.03857566765575,322.0,52.36605641665129,68.23145400593472,41.29740950120876,0.1483679525222551,10562.679525222551,5.519287833827893,0.0830860534124629,1.0,89.169,89.12566666666665,-0.01999999999999602,0.43605274910267144,216.59327217125383,-0.38649661487337994,331.0,22.0,56.187921578259065,2.1789352518674505,66.80733944954129,1.21774407381875,41.21017737129237,-0.6131128098367995,0.1529051987767584,-0.0002739919746866937,10426.785932721712,7.288822895123303,5.477064220183486,-0.017155432995704878,0.1681957186544342,0.0670396492902724,0.5194018136501424,56.5921499312628,0.02077078236633131,55.67278287461772,0.43605274910267144,0.75,0.6428571428571429,88.6045,-0.8635000000000019
NOR,4,McLaren,23.0,2.0,MEDIUM,16.0,4.0,1,88.034,32.307,29.769,25.958,2023,Qatar Grand Prix,R,217.34337349397592,306.0,51.82187873936648,66.77409638554217,41.76376004695415,0.144578313253012,10512.05421686747,5.457831325301205,0.0,1.0,87.741,88.69966666666666,-1.4279999999999973,0.8182891909343459,220.03857566765575,3.4453034964019196,322.0,-9.0,52.36605641665129,-3.821865161607775,68.23145400593472,1.4241145563934339,41.29740950120876,0.08723212991639429,0.1483679525222551,-0.004537246254503302,10562.679525222551,135.89359250083908,5.519287833827893,0.04222361364440719,0.0830860534124629,-0.08510966524197129,-4.724935543879662,58.108092877457764,0.020829728423914874,26.753709198813056,0.8182891909343459,0.8,0.7142857142857143,88.6045,-0.5704999999999956
NOR,4,McLaren,24.0,2.0,MEDIUM,17.0,4.0,1,87.85,32.37,29.766,25.714,2023,Qatar Grand Prix,R,219.0725075528701,307.0,51.12303222318806,67.95166163141994,41.53943823703922,0.1268882175226586,10575.504531722054,5.480362537764351,0.0,1.0,88.034,88.31466666666667,0.29300000000000637,0.6891769003673585,217.34337349397592,-2.6952021736798315,306.0,-16.0,51.82187873936648,-0.5441776772848073,66.77409638554217,-1.457357620392557,41.76376004695415,0.46635054574538515,0.144578313253012,-0.0037896392692431113,10512.05421686747,-50.62530835508187,5.457831325301205,-0.06145650852668805,0.0,-0.0830860534124629,3.13278048693285,57.12001016112644,0.020673666187820423,0.0,0.6891769003673585,0.85,0.7857142857142857,88.6045,-0.7545000000000073
NOR,4,McLaren,25.0,2.0,MEDIUM,18.0,4.0,1,87.835,32.307,29.848,25.68,2023,Qatar Grand Prix,R,220.1517857142857,308.0,52.90654274717279,68.25595238095238,41.69934993928466,0.1547619047619047,10570.110119047618,5.505952380952381,0.0,1.0,87.85,87.875,-0.1840000000000117,0.7219004779053342,219.0725075528701,1.729134058894175,307.0,1.0,51.12303222318806,-0.6988465161784205,67.95166163141994,1.1775652458777728,41.53943823703922,-0.224321809914926,0.1268882175226586,-0.017690095730353378,10575.504531722054,63.450314854584576,5.480362537764351,0.0225312124631456,0.0,0.0,-1.786245841371528,59.32939640930623,0.02071312945555945,0.0,0.7219004779053342,0.9,0.8571428571428571,88.6045,-0.7695000000000078
NOR,4,McLaren,26.0,2.0,MEDIUM,19.0,2.0,1,87.823,32.349,29.711,25.763,2023,Qatar Grand Prix,R,219.3313432835821,308.0,52.04012215645204,68.58507462686568,41.30155371702767,0.1373134328358209,10554.379104477612,5.516417910447761,0.0,1.0,87.835,87.90633333333334,-0.015000000000000568,0.5927467418720553,220.1517857142857,1.0792781614156013,308.0,1.0,52.90654274717279,1.7835105239847309,68.25595238095238,0.3042907495324414,41.69934993928466,0.15991170224543794,0.1547619047619047,0.027873687239246103,10570.110119047618,-5.3944126744354435,5.505952380952381,0.025589843188030592,0.0,0.0,-0.9395162566536972,57.69253117913833,0.020825796272579158,0.0,0.5927467418720553,0.95,0.9285714285714286,88.6045,-0.7815000000000083
NOR,4,McLaren,27.0,2.0,MEDIUM,20.0,2.0,1,91.183,32.048,29.604,29.531,2023,Qatar Grand Prix,R,212.87031700288185,304.0,60.00614526008452,67.75504322766571,40.28031040810473,0.1642651296829971,10455.175792507203,5.29971181556196,0.0,1.0,87.823,87.836,-0.012000000000000455,0.10778821827973484,219.3313432835821,-0.8204424307035936,308.0,0.0,52.04012215645204,-0.8664205907207503,68.58507462686568,0.32912224591329675,41.30155371702767,-0.39779622225698574,0.1373134328358209,-0.017448471926083814,10554.379104477612,-15.731014570006664,5.516417910447761,0.010465529495379933,0.0,0.0,0.945755863539414,59.1674225885498,0.02077910618961486,0.0,0.10778821827973484,1.0,1.0,88.6045,2.5785000000000053
NOR,4,McLaren,28.0,3.0,MEDIUM,1.0,7.0,1,110.045,54.743,29.653,25.649,2023,Qatar Grand Prix,R,176.13827160493827,284.0,76.31008031964974,63.15555555555556,37.95076278600476,0.1530864197530864,9877.202469135802,4.348148148148148,0.0,1.0,91.183,88.947,3.3600000000000136,1.4772080083725438,212.87031700288185,-6.461026280700253,304.0,-4.0,60.00614526008452,7.96602310363248,67.75504322766571,-0.8300313991999673,40.28031040810473,-1.0212433089229407,0.1642651296829971,0.026951696847176215,10455.175792507203,-99.20331197040832,5.29971181556196,-0.21670609488580173,0.0,0.0,9.985291410383264,56.625252265196124,0.020358333794982933,0.0,1.4772080083725438,0.05,0.06666666666666667,88.6045,21.4405
NOR,4,McLaren,29.0,3.0,MEDIUM,2.0,7.0,1,87.074,32.299,29.313,25.462,2023,Qatar Grand Prix,R,222.21621621621625,310.0,51.54342047316604,68.09609609609609,41.20383232135867,0.1441441441441441,10690.825825825828,5.495495495495495,0.0960960960960961,1.0,110.045,96.35033333333335,18.861999999999995,9.667220758832414,176.13827160493827,-36.73204539794358,284.0,-20.0,76.31008031964974,16.30393505956522,63.15555555555556,-4.5994876721101505,37.95076278600476,-2.329547622099973,0.1530864197530864,-0.011178709929910713,9877.202469135802,-577.9733233714014,4.348148148148148,-0.9515636674138115,0.0,0.0,55.74713181769666,53.487297668038416,0.01783100439126227,0.0,9.667220758832414,0.1,0.13333333333333333,88.6045,-1.5305000000000035
NOR,4,McLaren,30.0,3.0,MEDIUM,3.0,6.0,1,86.216,31.302,29.459,25.455,2023,Qatar Grand Prix,R,224.38658146964855,329.0,52.91091399102776,71.05431309904154,39.855833014099815,0.1469648562300319,10725.904153354631,5.533546325878595,0.0798722044728434,1.0,87.074,96.10066666666667,-22.971000000000004,9.77513713458795,222.21621621621625,46.077944611277985,310.0,26.0,51.54342047316604,-24.766659846483705,68.09609609609609,4.940540540540532,41.20383232135867,3.2530695353539087,0.1441441441441441,-0.008942275608942313,10690.825825825828,813.6233566900264,5.495495495495495,1.1473473473473472,0.0960960960960961,0.0960960960960961,-68.90480046713384,58.280442604766925,0.020783748242461896,29.78978978978979,9.77513713458795,0.15,0.2,88.6045,-2.3885000000000076
NOR,4,McLaren,31.0,3.0,MEDIUM,4.0,5.0,1,86.552,31.895,29.299,25.358,2023,Qatar Grand Prix,R,222.48757763975155,308.0,51.35262160314466,69.94099378881988,40.51928808354694,0.1304347826086956,10681.313664596271,5.503105590062112,0.093167701863354,1.0,86.216,94.44500000000001,-0.8580000000000041,10.004510467784035,224.38658146964855,2.170365253432294,329.0,19.0,52.91091399102776,1.3674935178617247,71.05431309904154,2.958217002945446,39.855833014099815,-1.3479993072588528,0.1469648562300319,0.0028207120858878,10725.904153354631,35.07832752880313,5.533546325878595,0.03805083038309931,0.0798722044728434,-0.01622389162325269,-2.8814003972022664,60.611826189917224,0.02091811190458675,26.27795527156548,10.004510467784035,0.2,0.26666666666666666,88.6045,-2.052499999999995
NOR,4,McLaren,32.0,3.0,MEDIUM,5.0,4.0,1,85.948,31.52,29.193,25.235,2023,Qatar Grand Prix,R,227.25696594427245,323.0,52.50819728452183,70.92879256965944,40.45967865646969,0.1269349845201238,10748.21362229102,5.61609907120743,0.0866873065015479,1.0,86.552,86.61399999999999,0.33600000000001273,10.166874765629814,222.48757763975155,-1.8990038298969978,308.0,-21.0,51.35262160314466,-1.5582923878830997,69.94099378881988,-1.1133193102216552,40.51928808354694,0.6634550694471244,0.1304347826086956,-0.016530073621336294,10681.313664596271,-44.59048875836015,5.503105590062112,-0.030440735816482878,0.093167701863354,0.0132954973905106,2.3654386125057063,60.818255468539036,0.02082765818580373,28.695652173913032,10.166874765629814,0.25,0.3333333333333333,88.6045,-2.6565000000000083
NOR,4,McLaren,34.0,3.0,MEDIUM,7.0,3.0,1,86.169,31.711,29.135,25.323,2023,Qatar Grand Prix,R,225.7638036809816,307.0,50.29386911354675,71.35889570552148,39.68634755380491,0.1380368098159509,10715.858895705522,5.613496932515337,0.0,1.0,85.948,86.23866666666667,-0.6040000000000134,10.56148805803426,227.25696594427245,4.769388304520902,323.0,15.0,52.50819728452183,1.1555756813771652,70.92879256965944,0.9877987808395545,40.45967865646969,-0.059609427077248256,0.1269349845201238,-0.003499798088571787,10748.21362229102,66.89995769474808,5.61609907120743,0.1129934811453186,0.0866873065015479,-0.006480395361806099,-5.246453320000792,61.925447382798644,0.021141729425955564,27.999999999999975,10.56148805803426,0.35,0.4,88.6045,-2.4355000000000047
NOR,4,McLaren,35.0,3.0,MEDIUM,8.0,3.0,1,86.107,31.631,29.21,25.266,2023,Qatar Grand Prix,R,224.11180124223603,307.0,50.62918688214008,71.78260869565217,39.268100876468864,0.1366459627329192,10688.819875776397,5.580745341614906,0.0,1.0,86.169,86.223,0.22100000000000364,0.4383391381112886,225.7638036809816,-1.4931622632908557,307.0,-16.0,50.29386911354675,-2.2143281709750795,71.35889570552148,0.43010313586204063,39.68634755380491,-0.773331102664784,0.1380368098159509,0.011101825295827095,10715.858895705522,-32.3547265854977,5.613496932515337,-0.0026021386920929146,0.0,-0.0866873065015479,1.85219907310681,61.50874139034213,0.021066229002179925,0.0,0.4383391381112886,0.4,0.4666666666666667,88.6045,-2.4975000000000023
NOR,4,McLaren,36.0,3.0,MEDIUM,9.0,3.0,1,86.272,31.859,29.26,25.153,2023,Qatar Grand Prix,R,225.30368098159508,307.0,50.4509185883536,71.9601226993865,39.56985960959882,0.1319018404907975,10677.098159509202,5.631901840490798,0.0,1.0,86.107,86.07466666666666,-0.06199999999999761,0.2220704843065427,224.11180124223603,-1.6520024387455692,307.0,0.0,50.62918688214008,0.3353177685933346,71.78260869565217,0.42371299013069574,39.268100876468864,-0.41824667733604315,0.1366459627329192,-0.0013908470830316932,10688.819875776397,-27.03901992912506,5.580745341614906,-0.032751590900431005,0.0,0.0,1.7266484014784909,61.973805022954366,0.020964974512815062,0.0,0.2220704843065427,0.45,0.5333333333333333,88.6045,-2.332499999999996
NOR,4,McLaren,37.0,3.0,MEDIUM,10.0,3.0,1,86.238,31.778,29.292,25.168,2023,Qatar Grand Prix,R,224.58912386706947,307.0,51.64641208594531,71.32930513595166,40.17156787927672,0.1329305135951661,10617.646525679758,5.634441087613293,0.0,1.0,86.272,86.18266666666666,0.16500000000000625,0.22457804879405036,225.30368098159508,1.1918797393590523,307.0,0.0,50.4509185883536,-0.17826829378648057,71.9601226993865,0.17751400373433057,39.56985960959882,0.30175873312995805,0.1319018404907975,-0.004744122242121701,10677.098159509202,-11.721716267195006,5.631901840490798,0.051156498875891465,0.0,0.0,-0.8949778988682486,62.46845007339381,0.02109960759079131,0.0,0.22457804879405036,0.5,0.6,88.6045,-2.366500000000002
NOR,4,McLaren,38.0,3.0,MEDIUM,11.0,3.0,1,86.036,31.652,29.218,25.166,2023,Qatar Grand Prix,R,224.48159509202452,308.0,51.35407674838115,71.60736196319019,40.146491074996,0.1380368098159509,10643.260736196318,5.613496932515337,0.0,1.0,86.238,86.20566666666667,-0.034000000000006025,0.12805350444302846,224.58912386706947,-0.7145571145256042,307.0,0.0,51.64641208594531,1.1954934975917055,71.32930513595166,-0.6308175634348459,40.17156787927672,0.6017082696778999,0.1329305135951661,0.0010286731043686048,10617.646525679758,-59.45163382944338,5.634441087613293,0.002539247122495425,0.0,0.0,0.8134876281207644,61.84746396984328,0.021150447312087383,0.0,0.12805350444302846,0.55,0.6666666666666666,88.6045,-2.5685000000000002
NOR,4,McLaren,39.0,3.0,MEDIUM,12.0,3.0,1,86.202,31.737,29.318,25.147,2023,Qatar Grand Prix,R,224.36688311688312,307.0,50.98941392999536,71.3409090909091,39.52112388390648,0.1168831168831168,10659.7987012987,5.6103896103896105,0.0,1.0,86.036,86.182,-0.20199999999999818,0.09591298139532492,224.48159509202452,-0.10752877504495473,308.0,1.0,51.35407674838115,-0.292335337564154,71.60736196319019,0.27805682723852954,40.146491074996,-0.025076804280722342,0.1380368098159509,0.0051062962207847895,10643.260736196318,25.61421051655998,5.613496932515337,-0.020944155097955885,0.0,0.0,0.04356558486090745,61.72291015845535,0.02108944910835039,0.0,0.09591298139532492,0.6,0.7333333333333333,88.6045,-2.4025000000000034
NOR,4,McLaren,40.0,3.0,MEDIUM,13.0,3.0,1,86.022,31.717,29.329,24.976,2023,Qatar Grand Prix,R,225.62345679012347,309.0,52.45661812904856,72.82098765432099,39.43139267681632,0.132716049382716,10656.095679012344,5.66358024691358,0.0,1.0,86.202,86.15866666666666,0.16599999999999682,0.09743202758918561,224.36688311688312,-0.11471197514140385,307.0,-1.0,50.98941392999536,-0.3646628183857956,71.3409090909091,-0.2664528722810928,39.52112388390648,-0.6253671910895164,0.1168831168831168,-0.021153692932834103,10659.7987012987,16.53796510238135,5.6103896103896105,-0.0031073221257269523,0.0,0.0,0.3975950920245175,63.00236127508855,0.021045973139850273,0.0,0.09743202758918561,0.65,0.8,88.6045,-2.582499999999996
NOR,4,McLaren,42.0,3.0,MEDIUM,15.0,3.0,1,86.924,31.98,29.484,25.46,2023,Qatar Grand Prix,R,221.13166144200628,309.0,52.9233595099756,69.9090909090909,40.21594084722573,0.1316614420062695,10584.53918495298,5.576802507836991,0.0877742946708464,1.0,86.022,86.08666666666666,-0.1799999999999926,0.11686744628056137,225.62345679012347,1.2565736732403536,309.0,2.0,52.45661812904856,1.4672041990531994,72.82098765432099,1.4800785634118938,39.43139267681632,-0.08973120709016058,0.132716049382716,0.015832932499599203,10656.095679012344,-3.7030222863559175,5.66358024691358,0.05319063652396938,0.0,0.0,-1.3038576238576303,63.156473860691975,0.021171195566392187,0.0,0.11686744628056137,0.75,0.8666666666666667,88.6045,-1.680499999999995
NOR,4,McLaren,43.0,3.0,MEDIUM,16.0,2.0,1,85.685,31.281,29.326,25.078,2023,Qatar Grand Prix,R,226.01246105919003,327.0,55.09860337827775,71.02180685358256,40.37870909247939,0.1401869158878504,10670.816199376946,5.635514018691588,0.087227414330218,1.0,86.924,86.38266666666668,0.902000000000001,0.37033336333652106,221.13166144200628,-4.4917953481171935,309.0,0.0,52.9233595099756,0.46674138092704,69.9090909090909,-2.911896745230081,40.21594084722573,0.7845481704094084,0.1316614420062695,-0.001054607376446498,10584.53918495298,-71.5564940593631,5.576802507836991,-0.08677773907658892,0.0877742946708464,0.0877742946708464,5.525456790123464,60.70475919065261,0.02088997618150034,27.122257053291538,0.37033336333652106,0.8,0.9333333333333333,88.6045,-2.9194999999999993
NOR,4,McLaren,44.0,3.0,MEDIUM,17.0,2.0,1,89.974,31.699,29.212,29.063,2023,Qatar Grand Prix,R,214.64954682779452,306.0,61.30676336785769,69.26888217522658,39.92079542712745,0.1570996978851963,10392.389728096678,5.404833836858006,0.0,1.0,85.685,86.21033333333334,-1.2390000000000043,0.4594977693092097,226.01246105919003,4.880799617183754,327.0,18.0,55.09860337827775,2.1752438683021538,71.02180685358256,1.1127159444916543,40.37870909247939,0.16276824525365896,0.1401869158878504,0.008525473881580897,10670.816199376946,86.27701442396574,5.635514018691588,0.05871151085459747,0.087227414330218,-0.0005468803406284001,-5.979612701295908,61.06547878999623,0.021178443934630857,28.523364485981283,0.4594977693092097,0.85,1.0,88.6045,1.3695000000000022
NOR,4,McLaren,45.0,4.0,HARD,1.0,4.0,1,108.429,54.246,29.141,25.042,2023,Qatar Grand Prix,R,180.3275,281.0,76.8086203113644,65.3225,37.92769131084077,0.1475,10078.1225,4.375,0.0,2.0,89.974,87.52766666666668,4.2890000000000015,1.743954930610351,214.64954682779452,-11.362914231395507,306.0,-21.0,61.30676336785769,6.20815998957994,69.26888217522658,-1.7529246783559813,39.92079542712745,-0.45791366535193845,0.1570996978851963,0.016912781997345888,10392.389728096678,-278.42647128026874,5.404833836858006,-0.2306801818335824,0.0,-0.087227414330218,15.809013929280704,58.386761712653225,0.020652506299030402,0.0,1.743954930610351,0.05,0.07692307692307693,88.6045,19.8245
NOR,4,McLaren,46.0,4.0,HARD,2.0,4.0,1,84.881,31.353,28.657,24.871,2023,Qatar Grand Prix,R,228.8664596273292,308.0,49.96476196798156,72.86024844720497,39.47635086757262,0.1366459627329192,10783.888198757764,5.692546583850931,0.0,2.0,108.429,94.69599999999998,18.455,9.66486899549084,180.3275,-34.32204682779454,281.0,-25.0,76.8086203113644,15.501856943506702,65.3225,-3.9463821752265744,37.92769131084077,-1.9931041162866805,0.1475,-0.009599697885196296,10078.1225,-314.2672280966781,4.375,-1.029833836858006,0.0,0.0,52.924546827794536,55.68743125000001,0.01789119042853185,0.0,9.66486899549084,0.1,0.15384615384615385,88.6045,-3.7235000000000014
NOR,4,McLaren,47.0,4.0,HARD,3.0,4.0,1,84.842,31.356,28.716,24.77,2023,Qatar Grand Prix,R,227.7142857142857,309.0,50.79258765205444,71.48757763975155,40.60609542163774,0.1366459627329192,10773.301242236024,5.639751552795032,0.0,2.0,84.881,94.428,-23.548000000000002,9.835756061432194,228.8664596273292,48.538959627329206,308.0,27.0,49.96476196798156,-26.843858343382834,72.86024844720497,7.537748447204962,39.47635086757262,1.5486595567318489,0.1366459627329192,-0.010854037267080785,10783.888198757764,705.7656987577648,5.692546583850931,1.3175465838509313,0.0,0.0,-71.9503136645963,62.904189653176964,0.021221032189623505,0.0,9.835756061432194,0.15,0.23076923076923078,88.6045,-3.762500000000003
NOR,4,McLaren,48.0,4.0,HARD,4.0,4.0,1,85.062,31.435,28.783,24.844,2023,Qatar Grand Prix,R,226.7360248447205,310.0,52.24381380934182,73.12111801242236,40.25372320379769,0.1366459627329192,10720.450310559008,5.636645962732919,0.0,2.0,84.842,92.71733333333333,-0.03900000000000148,10.101390038009628,227.7142857142857,-1.152173913043498,309.0,1.0,50.79258765205444,0.8278256840728844,71.48757763975155,-1.3726708074534173,40.60609542163774,1.1297445540651196,0.1366459627329192,0.0,10773.301242236024,-10.586956521739921,5.639751552795032,-0.05279503105589889,0.0,0.0,1.2498198757764158,61.71908876972339,0.021134946999776614,0.0,10.101390038009628,0.2,0.3076923076923077,88.6045,-3.542500000000004
NOR,4,McLaren,49.0,4.0,HARD,5.0,4.0,1,85.146,31.457,28.905,24.784,2023,Qatar Grand Prix,R,227.03405572755415,309.0,52.23402384024678,72.78637770897832,39.59869578997307,0.1393188854489164,10744.23839009288,5.65015479876161,0.0,2.0,85.062,84.92833333333333,0.21999999999999886,10.183184879987213,226.7360248447205,-0.9782608695651902,310.0,1.0,52.24381380934182,1.4512261572873797,73.12111801242236,1.633540372670808,40.25372320379769,-0.352372217840049,0.1366459627329192,0.0,10720.450310559008,-52.85093167701598,5.636645962732919,-0.003105590062113528,0.0,0.0,1.3349068322981084,63.129412445507505,0.0211478874850933,0.0,10.183184879987213,0.25,0.38461538461538464,88.6045,-3.458500000000001
NOR,4,McLaren,50.0,4.0,HARD,6.0,4.0,1,85.384,31.642,28.968,24.774,2023,Qatar Grand Prix,R,226.1090909090909,310.0,53.15321870541341,71.4060606060606,40.303770098218536,0.1424242424242424,10693.172727272728,5.651515151515151,0.0,2.0,85.146,85.01666666666667,0.08400000000000318,10.486233904505474,227.03405572755415,0.2980308828336433,309.0,-1.0,52.23402384024678,-0.009789969095045592,72.78637770897832,-0.33474030344403616,39.59869578997307,-0.6550274138246195,0.1393188854489164,0.0026729227159972,10744.23839009288,23.788079533871496,5.65015479876161,0.013508836028691462,0.0,0.0,-0.07471199738472373,62.64586069069961,0.021128805847330456,0.0,10.486233904505474,0.3,0.46153846153846156,88.6045,-3.2205000000000013
NOR,4,McLaren,51.0,4.0,HARD,7.0,3.0,1,85.139,31.409,28.936,24.794,2023,Qatar Grand Prix,R,226.376582278481,311.0,52.34610662160872,72.62974683544304,39.89278012331869,0.1360759493670886,10768.446202531646,5.591772151898734,0.0,2.0,85.384,85.19733333333333,0.23799999999999955,0.21902967835414144,226.1090909090909,-0.924964818463252,310.0,1.0,53.15321870541341,0.9191948651666308,71.4060606060606,-1.380317102917715,40.303770098218536,0.7050743082454645,0.1424242424242424,0.00310535697532599,10693.172727272728,-51.06566282015228,5.651515151515151,0.001360352753541072,0.0,0.0,1.3053890608874938,61.23610651974289,0.02114320543303532,0.0,0.21902967835414144,0.35,0.5384615384615384,88.6045,-3.465500000000006
NOR,4,McLaren,52.0,4.0,HARD,8.0,3.0,1,85.28,31.487,28.953,24.84,2023,Qatar Grand Prix,R,225.9938080495356,310.0,52.95943565498709,72.03095975232198,40.18790068538509,0.1547987616099071,10711.656346749223,5.640866873065016,0.0,2.0,85.139,85.223,-0.24500000000000455,0.19444485079301976,226.376582278481,0.26749136939011464,311.0,1.0,52.34610662160872,-0.8071120838046895,72.62974683544304,1.2236862293824373,39.89278012331869,-0.4109899748998487,0.1360759493670886,-0.0063482930571537866,10768.446202531646,75.27347525891855,5.591772151898734,-0.05974299961641716,0.0,0.0,-0.3764154200230306,62.74658508251883,0.021020262139873555,0.0,0.19444485079301976,0.4,0.6153846153846154,88.6045,-3.3245000000000005
NOR,4,McLaren,53.0,4.0,HARD,9.0,3.0,1,85.286,31.581,28.976,24.729,2023,Qatar Grand Prix,R,226.65299684542583,312.0,52.5373233711345,72.27444794952682,40.07355274787452,0.138801261829653,10697.350157728706,5.662460567823344,0.0,2.0,85.28,85.26766666666667,0.14100000000000534,0.12836744135457379,225.9938080495356,-0.3827742289454079,310.0,-1.0,52.95943565498709,0.6133290333783705,72.03095975232198,-0.5987870831210671,40.18790068538509,0.29512056206640125,0.1547987616099071,0.018722812242818493,10711.656346749223,-56.78985578242282,5.640866873065016,0.04909472116628155,0.0,0.0,0.6785729905553204,60.88065638508947,0.02109596357192153,0.0,0.12836744135457379,0.45,0.6923076923076923,88.6045,-3.3185000000000002
NOR,4,McLaren,54.0,4.0,HARD,10.0,3.0,1,85.217,31.402,28.999,24.816,2023,Qatar Grand Prix,R,226.8909090909091,311.0,52.53662994038759,72.51515151515152,40.06394676668895,0.1333333333333333,10722.98787878788,5.66060606060606,0.0,2.0,85.286,85.235,0.006000000000000227,0.10397595875931817,226.65299684542583,0.6591887958902305,312.0,2.0,52.5373233711345,-0.4221122838525915,72.27444794952682,0.24348819720484016,40.07355274787452,-0.1143479375105656,0.138801261829653,-0.01599749978025411,10697.350157728706,-14.306189020517195,5.662460567823344,0.021593694758328397,0.0,0.0,-0.5143875340605772,62.24266337609092,0.021185789724940635,0.0,0.10397595875931817,0.5,0.7692307692307693,88.6045,-3.387500000000003
