year,gp,session_code,Driver,DriverNumber,Team,LapNumber,Stint,Compound,TyreLife,Position,TrackStatus,LapTime,PitOutTime,PitInTime,Deleted,speed_mean,speed_max,speed_std,throttle_mean,throttle_std,brake_ratio,rpm_mean,gear_mean,drs_ratio,avg_distance_to_car_ahead,dirty_air_pct,dirty_air_score_mean,cornering_intensity,brake_pressure_mean,accel_proxy_std,AirTemp,TrackTemp,Humidity,Pressure,Rainfall,WindSpeed,WindDirection,is_sc,is_vsc,is_yellow,quali_position,grid_position,gap_to_pole_ms
2026,Austrian Grand Prix,R,LEC,16,Ferrari,44,3.0,HARD,7.0,5.0,1,71.165,,,False,215.73494137560493,316.0,66.47984552254397,69.62143922803608,39.94564221139229,0.1715867158671586,10745.83933945408,5.228782287822878,0.0,633.6418003084267,0.0,0.0,0.0308181139788595,17.15867158671587,5.923377697926373,34.5,52.1,30.7,941.3,0.0,1.6,141.0,0,0,0,2.0,2.0,236.0
2026,Austrian Grand Prix,R,LEC,16,Ferrari,45,3.0,HARD,8.0,5.0,1,71.251,,,False,217.3980124435122,315.0,65.93790779779908,70.617110752331,39.47215329502183,0.1764705882352941,10758.716262052712,5.3088235294117645,0.0,568.1091954259236,0.0,0.0,0.0306549723154058,17.647058823529413,5.630969728426502,34.5,51.9,30.7,941.3,0.0,2.6,116.0,0,0,0,2.0,2.0,236.0
2026,Austrian Grand Prix,R,LEC,16,Ferrari,46,3.0,HARD,9.0,5.0,1,71.718,,,False,214.0785715375644,316.0,67.39910468189188,69.03142361930705,40.38591217699353,0.1751824817518248,10675.943256966855,5.251824817518248,0.0,513.7047712533065,0.0,0.0,0.0310495532452507,17.51824817518248,5.9030772439003485,34.7,52.0,30.2,941.3,0.0,0.9,283.0,0,0,0,2.0,2.0,236.0
2026,Austrian Grand Prix,R,LEC,16,Ferrari,47,3.0,HARD,10.0,5.0,1,71.665,,,False,215.86796240135908,317.0,67.74999670053711,68.5647958253701,40.77981047867602,0.174484052532833,10720.299034713673,5.279549718574109,0.0,457.90517124026695,0.0037523452157598,0.0020454186205262,0.0308998191125591,17.4484052532833,6.115476146934569,34.8,51.9,30.1,941.2,0.0,0.8,144.0,0,0,0,2.0,2.0,236.0
2026,Austrian Grand Prix,R,LEC,16,Ferrari,48,3.0,HARD,11.0,5.0,1,72.597,,,False,211.1624249949261,314.0,70.67458270510389,68.29604333417105,40.56913385896358,0.196629213483146,10589.38116603175,5.194756554307116,0.0,288.1930767671578,0.6947565543071161,0.5035860204221568,0.0314038351730717,19.662921348314608,7.234845228744004,34.8,52.0,30.6,941.1,0.0,2.0,55.0,0,0,0,2.0,2.0,236.0
2026,Austrian Grand Prix,R,LEC,16,Ferrari,49,3.0,HARD,12.0,5.0,1,71.607,,,False,216.85496775807871,326.0,68.62346067383714,67.88303562152474,40.90443945282745,0.2014925373134328,10684.002229851914,5.324626865671642,0.0,54.33489427920109,0.9776119402985076,0.5472092143399909,0.0313731767071187,20.149253731343283,6.163645022461888,34.8,51.6,30.9,941.2,0.0,1.3,278.0,0,0,1,2.0,2.0,236.0
2026,Austrian Grand Prix,R,LEC,16,Ferrari,50,3.0,HARD,13.0,5.0,1,71.537,,,False,215.6778867396284,321.0,68.76350496795274,68.8249989571561,40.54775946940903,0.1907407407407407,10712.74595628768,5.294444444444444,0.0,76.5177876206873,0.7333333333333333,0.366090705944245,0.0310392771623087,19.074074074074076,6.013644082677493,34.7,51.6,31.5,941.3,0.0,1.2,37.0,0,0,0,2.0,2.0,236.0
2026,Austrian Grand Prix,R,LEC,16,Ferrari,51,3.0,HARD,14.0,5.0,1,71.582,,,False,214.8411182486728,319.0,69.45071999439735,67.83540449771918,40.08850074598296,0.1834862385321101,10674.345901057544,5.3082568807339445,0.0,97.11179816255638,0.4110091743119266,0.2360717257502731,0.0306980227488981,18.34862385321101,6.193667588951754,34.7,51.3,31.9,941.1,0.0,0.0,0.0,0,0,0,2.0,2.0,236.0
2026,Austrian Grand Prix,R,LEC,16,Ferrari,52,3.0,HARD,15.0,6.0,167,81.968,,,False,187.8767877929163,317.0,67.0119678505953,48.74098789173196,40.00193447533822,0.2280130293159609,10286.472629367488,4.586319218241043,0.0,52.40271492903215,0.8452768729641694,0.6234464306818024,0.0274339835710307,22.80130293159609,5.3165444182307535,34.6,51.3,30.7,941.2,0.0,1.4,332.0,1,0,0,2.0,2.0,236.0
2026,Austrian Grand Prix,R,LEC,16,Ferrari,53,3.0,HARD,16.0,6.0,71,74.572,,,False,207.4076112555762,326.0,70.34560189018315,62.18984340483677,41.81921150589008,0.2407732864674868,10624.743134845492,5.093145869947276,0.0,68.1382239988916,0.789103690685413,0.4374516449996798,0.0295885473239175,24.077328646748683,6.152587957947704,34.5,51.6,30.5,941.2,0.0,1.2,43.0,1,0,1,2.0,2.0,236.0
2026,Austrian Grand Prix,R,LEC,16,Ferrari,54,3.0,HARD,17.0,6.0,1,72.063,,,False,214.9624237138061,319.0,68.17476750000557,67.09350986140268,40.55669924610306,0.2036363636363636,10595.650849929549,5.318181818181818,0.0,80.89533747272664,0.6218181818181818,0.3296128148254582,0.0298487063695675,20.363636363636363,6.176651392281638,34.4,50.6,30.2,941.2,0.0,2.2,329.0,0,0,0,2.0,2.0,236.0
2026,Austrian Grand Prix,R,LEC,16,Ferrari,55,3.0,HARD,18.0,6.0,1,72.011,,,False,215.958986905902,320.0,67.97885972293679,69.67038707939986,39.32938275320016,0.1780575539568345,10636.586119105708,5.388489208633094,0.0,104.69506252242854,0.2859712230215827,0.1858012294793727,0.029693498764566,17.805755395683452,5.639801345663626,34.3,50.6,31.3,941.2,0.0,2.5,315.0,0,0,0,2.0,2.0,236.0
2026,Austrian Grand Prix,R,LEC,16,Ferrari,56,3.0,HARD,19.0,7.0,1,74.03,,,False,209.86321590638315,320.0,72.64017691988946,64.5209815908656,41.86356888407067,0.233160621761658,10513.35499129039,5.210708117443868,0.0,92.16520959367192,0.5958549222797928,0.4175428306626411,0.0288099258968292,23.316062176165804,5.753539326388359,34.3,51.2,31.9,941.2,0.0,1.5,360.0,0,0,0,2.0,2.0,236.0
2026,Austrian Grand Prix,R,LEC,16,Ferrari,57,3.0,HARD,20.0,7.0,1,72.075,,,False,214.8242014786068,327.0,68.34514989849663,66.60158474123669,41.065325835946346,0.2067039106145251,10596.998000129275,5.355679702048417,0.0,69.15061294721852,0.8249534450651769,0.4237448921065124,0.0311387011943367,20.670391061452516,5.601913155964845,34.2,50.8,31.4,941.2,0.0,3.4,321.0,0,0,0,2.0,2.0,236.0
2026,Austrian Grand Prix,R,LEC,16,Ferrari,58,3.0,HARD,21.0,7.0,1,72.651,,,False,212.4031574149768,320.0,70.57515945724177,64.73270308042605,41.35525421167881,0.2052631578947368,10565.31281421938,5.26140350877193,0.0,119.60401368276985,0.2421052631578947,0.1415505644813277,0.029355909855397,20.526315789473685,5.560078075301361,34.4,51.0,32.0,941.1,0.0,1.0,95.0,0,0,0,2.0,2.0,236.0
2026,Austrian Grand Prix,R,LEC,16,Ferrari,59,3.0,HARD,22.0,8.0,1,78.286,,0 days 02:09:58.995000,False,189.37049184896435,318.0,76.67914568694044,62.03977088344065,41.88232579809398,0.2298657718120805,10473.995596540724,4.5385906040268456,0.0,121.07370135623172,0.4647651006711409,0.2772368215310367,0.0385307474498943,22.98657718120805,6.353306365566306,34.3,50.7,31.1,941.1,0.0,1.5,333.0,0,0,0,2.0,2.0,236.0
2026,Austrian Grand Prix,R,LEC,16,Ferrari,60,4.0,SOFT,4.0,8.0,1,89.606,0 days 02:10:21.737000,,False,177.83577302125744,318.0,91.79887801795246,61.01435601792336,40.3956055313167,0.239067055393586,10405.912864880667,4.271137026239067,0.0,152.79869376762136,0.4256559766763848,0.2918872780593868,0.0908324657590351,23.9067055393586,4.924833155903876,33.5,50.7,31.1,941.1,0.0,1.5,333.0,0,0,0,2.0,2.0,236.0
2026,Austrian Grand Prix,R,LEC,16,Ferrari,61,4.0,SOFT,5.0,8.0,1,70.87,,,False,216.19806594556428,319.0,67.6884769559702,68.76075453830475,41.089695354363954,0.1976967370441458,10726.767221542928,5.251439539347409,0.0,1480.7925628614546,0.0,0.0,0.0318514132398412,19.769673704414583,6.145422316980914,33.4,51.1,32.3,941.1,0.0,0.7,97.0,0,0,0,2.0,2.0,236.0
2026,Austrian Grand Prix,R,LEC,16,Ferrari,62,4.0,SOFT,6.0,8.0,1,71.098,,,False,215.90926747654584,318.0,67.73502577915964,69.331672650109,40.59432297838319,0.181651376146789,10670.237796836114,5.31559633027523,0.0,1447.8546293343911,0.0,0.0,0.0308311260470303,18.165137614678898,5.931442299417759,34.6,51.2,31.4,941.2,0.0,0.9,36.0,0,0,0,2.0,2.0,236.0
2026,Austrian Grand Prix,R,LEC,16,Ferrari,63,4.0,SOFT,7.0,8.0,1,70.936,,,False,217.95034667358345,315.0,66.90378847155549,68.97067279199679,41.20715680520455,0.2033898305084746,10733.568700160506,5.306967984934087,0.0,1397.3739428976255,0.0,0.0,0.0311764948984813,20.338983050847457,5.9978121930517965,34.6,51.2,31.5,941.2,0.0,2.2,330.0,0,0,0,2.0,2.0,236.0
2026,Austrian Grand Prix,R,LEC,16,Ferrari,64,4.0,SOFT,8.0,8.0,1,70.878,,,False,218.83584760602417,315.0,66.31877799164802,69.36418214422962,40.6060135510776,0.186471663619744,10733.597989234808,5.376599634369288,0.0,1403.2626296024175,0.0,0.0,0.0302648120889737,18.647166361974406,5.671052893193261,34.6,51.3,32.1,941.1,0.0,1.3,309.0,0,0,0,2.0,2.0,236.0
2026,Austrian Grand Prix,R,LEC,16,Ferrari,65,4.0,SOFT,9.0,8.0,1,71.021,,,False,216.0265521845352,316.0,67.07130096533533,69.06157363652304,40.27783306405479,0.1941391941391941,10747.039642466516,5.2765567765567765,0.0,1382.5162004168876,0.0,0.0,0.0300036420209091,19.41391941391941,5.960368646005308,34.5,51.0,30.9,941.2,0.0,2.3,97.0,0,0,0,2.0,2.0,236.0
2026,Austrian Grand Prix,R,LEC,16,Ferrari,66,4.0,SOFT,10.0,8.0,1,70.684,,,False,219.16085741351645,314.0,67.04317871314046,70.11601882807784,40.11056993838719,0.1833976833976834,10785.608972853206,5.362934362934363,0.0,1334.049966642764,0.0,0.0,0.0324646717677872,18.33976833976834,6.357589792201595,34.5,50.8,32.2,941.1,0.0,2.3,37.0,0,0,0,2.0,2.0,236.0
2026,Austrian Grand Prix,R,LEC,16,Ferrari,67,4.0,SOFT,11.0,8.0,1,70.606,,,False,218.34070114068447,315.0,67.36967146533416,70.25377556596517,40.18569305397343,0.1918819188191882,10785.147704105244,5.321033210332104,0.0,1227.004181009347,0.0,0.0,0.0307235343429468,19.18819188191882,5.528762453315537,34.1,50.8,32.2,941.1,0.0,2.3,37.0,0,0,0,2.0,2.0,236.0
2026,Austrian Grand Prix,R,LEC,16,Ferrari,68,4.0,SOFT,12.0,8.0,1,70.713,,,False,219.17237501009373,315.0,66.83901451666145,70.45072082005717,39.76981816189074,0.1769230769230769,10685.630264632124,5.423076923076923,0.0,1148.678100877049,0.0,0.0,0.0315782540984638,17.692307692307693,5.963529632114258,34.5,51.2,31.3,941.2,0.0,0.9,352.0,0,0,0,2.0,2.0,236.0
2026,Austrian Grand Prix,R,LEC,16,Ferrari,69,4.0,SOFT,13.0,8.0,1,70.803,,,False,216.4628642008399,317.0,67.66760798656995,70.49649414561661,39.80141234035061,0.2014925373134328,10695.423479474086,5.343283582089552,0.0,1091.8673917249946,0.0,0.0,0.0307354240897363,20.149253731343283,5.881545825654365,34.5,51.0,30.9,941.0,0.0,2.3,123.0,0,0,0,2.0,2.0,236.0
2026,Austrian Grand Prix,R,LEC,16,Ferrari,70,4.0,SOFT,14.0,8.0,1,70.998,,,False,217.7510704670017,316.0,66.99664774481492,69.19191195581521,40.51184255479684,0.2014652014652014,10725.66986675858,5.344322344322344,0.0,981.32092797994,0.0,0.0,0.0301964295020148,20.146520146520142,5.638961956552893,34.4,51.1,31.0,941.2,0.0,0.4,231.0,0,0,0,2.0,2.0,236.0
2026,Austrian Grand Prix,R,LEC,16,Ferrari,71,4.0,SOFT,15.0,8.0,1,70.796,,,False,216.03578583561543,316.0,67.68599575837743,64.65065522934317,42.19829937956755,0.1992409867172675,10688.996371504933,5.375711574952562,0.0,883.6643553006306,0.0,0.0,0.031336800233629,19.92409867172676,5.9911177571071805,34.2,50.8,31.2,941.1,0.0,1.4,76.0,0,0,0,2.0,2.0,236.0
2026,Austrian Grand Prix,R,STR,18,Aston Martin,1,1.0,MEDIUM,1.0,22.0,1,84.834,,,False,189.091981271064,319.0,71.89122594242484,60.27252995055344,43.69311995756463,0.2374213836477987,10169.235776799866,4.2751572327044025,0.0,20.491932679609665,0.9905660377358492,0.8292338943365862,0.03624775209632,23.742138364779876,6.158984425344787,34.7,49.0,29.3,941.3,0.0,0.8,310.0,0,0,1,22.0,22.0,4250.0
2026,Austrian Grand Prix,R,STR,18,Aston Martin,2,1.0,MEDIUM,2.0,21.0,1,76.042,,,False,202.9438421363008,318.0,64.66941833072096,60.75736166176132,43.60424384928253,0.2255244755244755,10325.215785803157,4.706293706293707,0.0,48.17746205449468,1.0,0.5985211495458775,0.0287604046304532,22.552447552447557,5.384060807727232,34.5,49.5,30.0,941.4,0.0,3.5,299.0,0,0,0,22.0,22.0,4250.0
2026,Austrian Grand Prix,R,STR,18,Aston Martin,3,1.0,MEDIUM,3.0,21.0,1,75.015,,,False,204.65896097096737,299.0,62.11721048453079,64.58567301386326,43.04226221401042,0.2021660649819494,10424.720407604653,4.772563176895307,0.0,67.27336186215057,0.7454873646209387,0.4393886511487452,0.0298427888895829,20.216606498194945,5.3048599393114735,34.4,49.7,30.5,941.4,0.0,1.2,324.0,0,0,0,22.0,22.0,4250.0
2026,Austrian Grand Prix,R,STR,18,Aston Martin,4,1.0,MEDIUM,4.0,20.0,1,75.217,,,False,207.46952994354197,301.0,62.04802247071412,63.24838951843349,43.991138069421126,0.2072538860103626,10416.67161906845,4.81692573402418,0.0,59.78597373450575,0.8203799654576857,0.5018275177095416,0.0285986815015442,20.72538860103627,9.096102148586104,34.5,50.7,30.3,941.3,0.0,1.1,57.0,0,0,0,22.0,22.0,4250.0
2026,Austrian Grand Prix,R,STR,18,Aston Martin,5,1.0,MEDIUM,5.0,20.0,1,74.987,,,False,206.3170070062963,302.0,64.54387942231543,64.64140728907633,43.502139611449294,0.2358003442340791,10482.077044851763,4.771084337349397,0.0,75.7579991646724,0.6746987951807228,0.3686833402943966,0.0283661934409159,23.58003442340792,5.171614813997561,34.4,50.3,29.9,941.3,0.0,2.4,94.0,0,0,0,22.0,22.0,4250.0
2026,Austrian Grand Prix,R,STR,18,Aston Martin,6,1.0,MEDIUM,6.0,20.0,1,74.995,,,False,204.0143314634584,303.0,64.37925679230332,62.20883120744864,43.210846292032336,0.2115384615384615,10472.947160965254,4.722027972027972,0.0,65.29366210572614,0.8583916083916084,0.4558861491189489,0.0288779700348804,21.153846153846157,5.164573737923494,34.4,50.2,30.2,941.3,0.0,0.8,101.0,0,0,0,22.0,22.0,4250.0
2026,Austrian Grand Prix,R,STR,18,Aston Martin,7,1.0,MEDIUM,7.0,20.0,1,75.59,,,True,206.8359279347111,304.0,63.89504318922503,63.93858451335454,43.08723742006764,0.2070796460176991,10595.3742473443,4.729203539823009,0.0,70.22150048050878,0.727433628318584,0.4163243732588801,0.0291558616956893,20.707964601769916,5.1865059818669765,34.5,50.7,30.8,941.3,0.0,1.9,356.0,0,0,0,22.0,22.0,4250.0
2026,Austrian Grand Prix,R,STR,18,Aston Martin,8,1.0,MEDIUM,8.0,20.0,1,75.485,,,False,204.38820318231595,303.0,64.70398440520673,63.601160952968726,44.07502066544152,0.2062937062937063,10487.692575651534,4.715034965034965,0.0,95.17164479055008,0.4353146853146853,0.2302438653319503,0.0287330268367085,20.62937062937063,5.169160741766411,34.6,50.7,30.8,941.3,0.0,1.9,356.0,0,0,0,22.0,22.0,4250.0
2026,Austrian Grand Prix,R,STR,18,Aston Martin,9,1.0,MEDIUM,9.0,20.0,1,75.455,,,False,207.1791851622912,301.0,62.480615183983765,65.55739172936681,42.754879621811135,0.3756613756613756,10503.183453217753,4.832451499118166,0.0,100.71488975652512,0.4320987654320987,0.2097366377656012,0.0298368838711525,37.56613756613756,5.269439335809829,34.7,51.2,30.0,941.2,0.0,0.9,326.0,0,0,0,22.0,22.0,4250.0
2026,Austrian Grand Prix,R,STR,18,Aston Martin,10,1.0,MEDIUM,10.0,20.0,1,75.64,,,False,204.09053015781265,302.0,64.51555297754751,63.43360588914476,43.35531503056499,0.2264150943396226,10490.604687826648,4.708404802744425,0.0,90.28985801463196,0.5231560891938251,0.2694925512689263,0.0393510710169122,22.641509433962263,5.249102004014033,34.8,50.9,29.6,941.2,0.0,0.0,0.0,0,0,0,22.0,22.0,4250.0
2026,Austrian Grand Prix,R,STR,18,Aston Martin,11,1.0,MEDIUM,11.0,20.0,1,75.956,,,False,201.81139237857911,301.0,66.00323496383692,63.240570856484325,43.09957203554006,0.2034188034188034,10400.07624391052,4.67008547008547,0.0,89.5300787634066,0.5196581196581197,0.2720871760794955,0.0282653212875023,20.34188034188034,5.600563502330147,34.8,50.6,29.2,941.3,0.0,1.2,26.0,0,0,0,22.0,22.0,4250.0
2026,Austrian Grand Prix,R,STR,18,Aston Martin,12,1.0,MEDIUM,12.0,20.0,1,75.835,,,False,203.1967510107193,300.0,64.74170998831504,62.72812616475312,43.65150255406348,0.2191304347826086,10436.918143592393,4.758260869565217,0.0,99.80011447912771,0.4034782608695652,0.2165332726349583,0.0289756184419336,21.91304347826087,5.146238501246672,34.7,51.1,29.9,941.2,0.0,1.7,287.0,0,0,0,22.0,22.0,4250.0
2026,Austrian Grand Prix,R,STR,18,Aston Martin,13,1.0,MEDIUM,13.0,20.0,1,75.717,,,False,203.2871074993361,299.0,64.76854761679047,63.89085054327427,42.70731220319248,0.2006980802792321,10456.635762000406,4.74520069808028,0.0,95.53887717888028,0.4642233856893543,0.2334784594750786,0.0288721001163943,20.06980802792321,5.188001582544716,34.7,51.2,29.6,941.3,0.0,1.0,331.0,0,0,0,22.0,22.0,4250.0
2026,Austrian Grand Prix,R,STR,18,Aston Martin,14,1.0,MEDIUM,14.0,19.0,1,75.964,,,False,205.50257384570807,301.0,64.15313718120424,63.043459126078815,43.99034449794412,0.2233856893542757,10519.238684689744,4.778359511343805,0.0,92.32959858943823,0.4764397905759162,0.2504274491070495,0.0287744157279246,22.33856893542757,5.196125445616411,34.6,51.2,29.5,941.2,0.0,2.5,68.0,0,0,0,22.0,22.0,4250.0
2026,Austrian Grand Prix,R,STR,18,Aston Martin,15,1.0,MEDIUM,15.0,18.0,1,75.826,,,False,203.2714245086888,300.0,64.73451292700516,63.49287166867564,44.01245638181638,0.2076788830715532,10476.902472123676,4.731239092495637,0.0,82.26469376564226,0.6090750436300174,0.3243796404176874,0.0283573469996959,20.767888307155324,5.293525143961553,34.7,51.6,28.9,941.3,0.0,2.1,332.0,0,0,0,22.0,22.0,4250.0
2026,Austrian Grand Prix,R,STR,18,Aston Martin,16,1.0,MEDIUM,16.0,19.0,1,76.64,,,False,200.10069898971884,300.0,66.17716335230668,60.44248736480736,43.976325664890666,0.2426850258175559,10389.740238599396,4.626506024096385,0.0,77.88044796715718,0.6110154905335629,0.3954031296483296,0.0282838107997241,24.268502581755595,5.164481160048487,34.6,51.3,28.5,941.3,0.0,2.2,25.0,0,0,0,22.0,22.0,4250.0
2026,Austrian Grand Prix,R,STR,18,Aston Martin,17,1.0,MEDIUM,17.0,19.0,1,75.683,,,False,202.9890292161864,301.0,65.25260984009176,59.8569834788821,44.26826591461538,0.2281639928698752,10396.8448237876,4.698752228163993,0.0,78.15031885247213,0.696969696969697,0.3876212209353907,0.0415592035564716,22.81639928698752,5.649650970722344,34.6,51.3,28.6,941.3,0.0,1.8,63.0,0,0,0,22.0,22.0,4250.0
2026,Austrian Grand Prix,R,STR,18,Aston Martin,18,1.0,MEDIUM,18.0,19.0,1,75.879,,,False,204.40719626856705,302.0,63.881618571283845,60.395495390935565,44.55552582506296,0.2353951890034364,10573.586497771208,4.601374570446735,0.0,70.76282866160979,0.6941580756013745,0.4220354715709564,0.0284077336031141,23.539518900343644,5.632209009982606,34.5,51.1,29.6,941.3,0.0,0.6,36.0,0,0,0,22.0,22.0,4250.0
2026,Austrian Grand Prix,R,STR,18,Aston Martin,19,1.0,MEDIUM,19.0,18.0,1,76.515,,,False,202.17996726777744,301.0,64.60379830961186,62.10947546298766,43.58277851159258,0.2416666666666666,10501.204048632157,4.566666666666666,0.0,54.70973570393171,0.7666666666666667,0.5638602850668785,0.0282304503458559,24.166666666666668,5.116662020124763,34.7,51.0,28.7,941.3,0.0,2.1,288.0,0,0,0,22.0,22.0,4250.0
2026,Austrian Grand Prix,R,STR,18,Aston Martin,20,1.0,MEDIUM,20.0,19.0,1,76.451,,,False,205.05576193679843,304.0,65.4826745723371,58.48380272890993,45.01320735115415,0.2439862542955326,10519.445378647772,4.685567010309279,0.0,111.72598155346007,0.2989690721649484,0.2068097966905957,0.0287072325345929,24.398625429553263,5.412109734507081,34.8,51.4,29.0,941.3,0.0,1.0,59.0,0,0,0,22.0,22.0,4250.0
2026,Austrian Grand Prix,R,STR,18,Aston Martin,21,1.0,MEDIUM,21.0,19.0,1,77.047,,,True,201.37432158552048,322.0,67.5539685835796,58.26793617550493,44.124542543140265,0.224820143884892,10560.028846602723,4.5,0.0,46.544730935046665,0.9244604316546764,0.6123616130446086,0.0407597227902189,22.48201438848921,6.310251403899691,34.9,50.9,29.3,941.3,0.0,1.0,60.0,0,0,0,22.0,22.0,4250.0
2026,Austrian Grand Prix,R,STR,18,Aston Martin,22,1.0,MEDIUM,22.0,20.0,1,76.336,,,False,205.608082854058,302.0,62.38075692937304,61.757851664195215,43.91759001791563,0.2306368330464716,10482.676361832077,4.698795180722891,0.0,115.44114260944367,0.2736660929432014,0.1753888805385298,0.0285526269262947,23.06368330464716,5.905533158560734,35.1,51.3,29.2,941.3,0.0,1.3,10.0,0,0,0,22.0,22.0,4250.0
2026,Austrian Grand Prix,R,STR,18,Aston Martin,23,1.0,MEDIUM,23.0,20.0,12,77.269,,,False,201.5066288838056,318.0,64.09005236065006,55.40541958964876,45.06395648261237,0.2521008403361344,10466.466513582052,4.554621848739496,0.0,142.70660298637787,0.3630252100840336,0.2013995526612882,0.0275849069382039,25.210084033613445,6.122319923699087,35.1,50.8,30.3,941.4,0.0,2.7,27.0,0,0,0,22.0,22.0,4250.0
2026,Austrian Grand Prix,R,STR,18,Aston Martin,24,1.0,MEDIUM,24.0,19.0,26,97.078,,0 days 01:27:54.886000,False,154.83584843400826,300.0,66.26852460599675,33.76837832196691,35.79198621802557,0.2382864792503346,9604.737893634789,3.420348058902276,0.0,205.10617074658367,0.0,0.0103114804442126,0.0305699218554684,23.82864792503347,4.058401381219574,34.9,51.3,31.5,941.3,0.0,1.2,348.0,0,0,1,22.0,22.0,4250.0
2026,Austrian Grand Prix,R,STR,18,Aston Martin,25,2.0,SOFT,1.0,19.0,671,108.627,0 days 01:28:18.228000,,False,145.7257561600978,294.0,67.05441074666388,38.68166092013217,35.95213618196212,0.2785276073619632,9829.12528122808,2.974233128834356,0.0,372.12629113111007,0.0539877300613496,0.0284572224567896,0.0764516248290267,27.85276073619632,3.5607753576822696,34.8,51.3,31.5,941.3,0.0,1.2,348.0,1,0,1,22.0,22.0,4250.0
2026,Austrian Grand Prix,R,STR,18,Aston Martin,26,2.0,SOFT,2.0,19.0,1,74.671,,,False,206.01308347913383,320.0,65.03932316951972,56.36355556891857,45.15335427205751,0.2169312169312169,10464.918540409311,4.716049382716049,0.0,133.2942988272698,0.2486772486772486,0.1464579506084286,0.0300055492558034,21.693121693121693,5.51871115075135,34.7,50.7,29.8,941.4,0.0,1.8,12.0,1,0,1,22.0,22.0,4250.0
2026,Austrian Grand Prix,R,STR,18,Aston Martin,27,2.0,SOFT,3.0,19.0,1,76.193,,,False,206.5930134050448,309.0,65.228272547444,54.91261171555888,45.804452647226185,0.2454090150250417,10625.312280391096,4.595993322203673,0.0,320.5412500765692,0.0,0.0034829654243489,0.0380462313876409,24.540901502504173,5.238425456291362,34.5,51.0,29.9,941.2,0.0,2.4,0.0,0,0,0,22.0,22.0,4250.0
2026,Austrian Grand Prix,R,STR,18,Aston Martin,28,2.0,SOFT,4.0,19.0,1,74.161,,,False,208.74324805843543,305.0,64.751455094429,60.41689793852808,44.44052175909304,0.223826714801444,10468.36026752858,4.76173285198556,0.0,239.4743054229149,0.0379061371841155,0.0176590703235998,0.0297125563404464,22.382671480144403,5.278615041545795,34.3,51.5,30.5,941.2,0.0,1.7,325.0,0,0,0,22.0,22.0,4250.0
2026,Austrian Grand Prix,R,STR,18,Aston Martin,29,2.0,SOFT,5.0,19.0,1,75.246,,,False,205.52406888319652,302.0,64.37011931664777,56.09536080074286,45.26337314903429,0.2391681109185442,10403.73727912252,4.623916811091855,0.0,391.35962144518425,0.0,0.0,0.0292335804170504,23.91681109185442,5.111646661995986,34.5,51.4,31.5,941.2,0.0,1.2,346.0,0,0,0,22.0,22.0,4250.0
2026,Austrian Grand Prix,R,STR,18,Aston Martin,30,2.0,SOFT,6.0,19.0,1,73.796,,,False,209.9463380346905,303.0,64.50446567450702,59.85062512049892,44.40203162752299,0.210896309314587,10490.747361967484,4.869947275922671,0.0,189.23333467168183,0.1054481546572935,0.0507674042900136,0.0290963867531822,21.0896309314587,5.232602083681734,34.7,51.2,31.1,941.2,0.0,2.6,351.0,0,0,1,22.0,22.0,4250.0
2026,Austrian Grand Prix,R,STR,18,Aston Martin,31,2.0,SOFT,7.0,19.0,1,74.006,,,False,208.4832690931572,302.0,63.870377698915874,62.45783638833794,44.07839878265743,0.2014519056261343,10541.904750600035,4.771324863883848,0.0,312.30435128047696,0.0,0.0,0.0300432484621327,20.14519056261343,6.114348502999402,34.6,51.0,31.5,941.2,0.0,2.2,331.0,0,0,1,22.0,22.0,4250.0
2026,Austrian Grand Prix,R,STR,18,Aston Martin,32,2.0,SOFT,8.0,19.0,1,74.101,,,False,208.2803966809476,304.0,63.253576832698805,60.07775951954383,44.88210092527205,0.2222222222222222,10470.757552827492,4.792114695340501,0.0,272.6379442056913,0.0,0.0,0.029690382016311,22.22222222222222,5.333950658629637,34.5,50.5,32.0,941.3,0.0,2.3,358.0,0,0,0,22.0,22.0,4250.0
2026,Austrian Grand Prix,R,STR,18,Aston Martin,33,2.0,SOFT,9.0,19.0,1,74.416,,,False,209.07592594334045,303.0,63.65710644839442,60.36357319173632,44.5999124619606,0.2244525547445255,10527.329104851273,4.793795620437956,0.0,245.09220765784585,0.0,0.0011291903909164,0.0299518068485553,22.445255474452555,5.417101830513832,34.5,51.5,30.9,941.3,0.0,1.3,49.0,0,0,1,22.0,22.0,4250.0
2026,Austrian Grand Prix,R,STR,18,Aston Martin,34,2.0,SOFT,10.0,19.0,1,74.224,,,False,208.58970007144487,304.0,63.30664164989442,59.67013180334719,44.677212771111854,0.2235915492957746,10522.420027604154,4.788732394366197,0.0,171.2890268514406,0.0704225352112676,0.0329632640713717,0.0288542142750394,22.359154929577464,5.199926583404165,34.6,51.4,31.7,941.3,0.0,2.7,51.0,0,0,1,22.0,22.0,4250.0
2026,Austrian Grand Prix,R,STR,18,Aston Martin,35,2.0,SOFT,11.0,19.0,1,74.355,,,False,210.6532717649804,303.0,63.924833695193605,62.94324991960503,43.62223483650451,0.2175438596491228,10536.147211897867,4.833333333333333,0.0,110.84611113795064,0.3614035087719298,0.1740578381431961,0.0294701603734717,21.75438596491228,5.412131103512258,34.7,50.9,31.7,941.2,0.0,0.0,0.0,0,0,0,22.0,22.0,4250.0
